station_id,label,river_name,town,lat,long,status,last_updated
5290TH,RIVER LEE AT FEILDES WEIR (GAUGED),,,51.76417,0.01362,,2025-10-01 18:29:21.109409
E12493,St Bedes,River Swift,Winchester,51.066745,-1.310181,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109410
E9120,HOES BRIDGE RL,,,50.994009,-0.394756,,2025-10-01 18:29:21.109411
5545TH,Beam Tidal Sluice FD,,,51.512478,0.159234,,2025-10-01 18:29:21.109412
45165,BRUSHFORD,,,51.021872,-3.531418,,2025-10-01 18:29:21.109413
43161,SALISBURY HARNHAM BRIDGE,,,51.061234,-1.794461,,2025-10-01 18:29:21.109414
52209,BLAGDON,,,51.339433499570625,-2.7124385652679646,,2025-10-01 18:29:21.109415
2207,Hall Green Road,River Sowe,,52.440197,-1.475212,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109418
E1920,Darman Bridge,,,51.19795,0.414345,,2025-10-01 18:29:21.109419
3029TH,Wey (South) at Huntingford Bridge,,,51.14197,-0.824708,,2025-10-01 18:29:21.109420
4149,Nuneaton,River Anker,Nuneaton,52.520949,-1.440825,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109421
52241,STANMOOR,,,51.064505,-2.912496,,2025-10-01 18:29:21.109422
E8270,ISFIELD GATE RL,,,50.94452,0.064763,,2025-10-01 18:29:21.109423
E14331,Beaulieu Sluice Gates,Beaulieu River,Beaulieu,50.819254,-1.45051,http://environment.data.gov.uk/flood-monitoring/def/core/statusClosed,2025-10-01 18:29:21.109424
48193,PORTREATH,,,50.26009,-5.279378,,2025-10-01 18:29:21.109425
52242,STOCKMOOR PS,,,51.116578,-2.993186,,2025-10-01 18:29:21.109426
E1675,Wainfleet,River Steeping,Wainfleet St Mary,53.10346,0.23181,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109427
4883,Belper LVL,,,53.029381,-1.486357,,2025-10-01 18:29:21.109429
52235,NEWBRIDGE,,,51.037199,-2.976469,,2025-10-01 18:29:21.109430
52237,OATH,,,51.047117,-2.88154,,2025-10-01 18:29:21.109431
52233,MONKS LEAZE,,,51.044626,-2.84382,,2025-10-01 18:29:21.109432
E1029,BURGH SLUICE DOORS GIBRALTAR DUAL COMMS,,,53.102208,0.317091,,2025-10-01 18:29:21.109433
E23135,EARL SOHAM RRB,,,,,,2025-10-01 18:29:21.109434
52239,SALTMOOR PS,,,51.073481,-2.924791,,2025-10-01 18:29:21.109435
50182,LYMPSTONE,,,50.648044,-3.431911,,2025-10-01 18:29:21.109436
0657TH,BIBURY SPRINGS AT BIBURY (SWAN HOTEL),,,51.761248,-1.835566,,2025-10-01 18:29:21.109437
L3360,Immingham,,,53.630398,-0.187592,,2025-10-01 18:29:21.109438
2209,Longford,River Sowe,,52.446651,-1.487391,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109439
713354,Penwortham,River Ribble,Lower Penwortham,53.750087,-2.717029,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109440
3345TH,Bourne Hall Ponds at Ewell,,,51.350352,-0.250864,,2025-10-01 18:29:21.109441
E1052,SOUTH BRIDGE GS NORTHAMPTON,,,52.230966,-0.897274,,2025-10-01 18:29:21.109442
E41848,OFFORD GRAFHAM INTAKE SIDELOOKER GS,,,52.280318,-0.222175,,2025-10-01 18:29:21.109443
E1293,SOUTH BRIDGE GS NORTHAMPTON,,,52.230966,-0.897274,,2025-10-01 18:29:21.109444
E1152,Goxhill Tide Level,Tide,,53.713268,-0.304607,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.109445
531161,EASTVILLE,,,51.470324,-2.566101,,2025-10-01 18:29:21.109446
E1413,NUNN MILLS SLUICE AUTOMATION NORTHAMPTON,,,52.543388,-0.304176,,2025-10-01 18:29:21.109447
44140,BRIDPORT NORTH MILLS,,,50.73910748489288,-2.7582024914941985,,2025-10-01 18:29:21.109448
E1460,BOSTON GRAND SLUICE AUTOMATION,,,52.981286,-0.029852,,2025-10-01 18:29:21.109449
531173,PULTENEY,,,51.3825,-2.356804,,2025-10-01 18:29:21.109450
E1367,ElementNotMappedToAnOutstation,,,52.543388,-0.304176,,2025-10-01 18:29:21.109451
44139,BRIDPORT NORTH MILLS,,,50.73910748489288,-2.7582024914941985,,2025-10-01 18:29:21.109452
E11090,Bosham Moreton Road,Bosham Stream,Bosham,50.831317,-0.857887,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109453
53189,BRISTOL HARBOUR,,,51.446249,-2.616828,,2025-10-01 18:29:21.109454
44146,BRIDPORT EAST BRIDGE,,,50.732016,-2.752023,,2025-10-01 18:29:21.109455
44149,Wootton Fitzpaine,Gwyle,Wootton Fitzpaine,50.749836,-2.903287,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109456
53157,AVONMOUTH TIDAL,,,51.508182,-2.718065,,2025-10-01 18:29:21.109457
531163,SEAGRY,,,51.522169,-2.064919,,2025-10-01 18:29:21.109458
43234,STURMINSTER MARSHALL MAGGS BRIDGE,,,50.796983,-2.083074,,2025-10-01 18:29:21.109459
2866TH,Wraysbury Offtake FD,,,51.477931,-0.504592,,2025-10-01 18:29:21.109460
531166,AVON WEIR,,,51.511693,-2.066547,,2025-10-01 18:29:21.109461
53152,BATH TWERTON GATE RADIAL,,,51.382127,-2.397394,,2025-10-01 18:29:21.109462
53151,BATH TWERTON GATE RADIAL,,,51.382127,-2.397394,,2025-10-01 18:29:21.109463
531162,EASTVILLE,,,51.470324,-2.566101,,2025-10-01 18:29:21.109464
E1427,BOSTON GRAND SLUICE AUTOMATION,,,52.981286,-0.029852,,2025-10-01 18:29:21.109467
531180,TROWBRIDGE PAXCROFT,,,51.318932,-2.200619,,2025-10-01 18:29:21.109468
531183,Brinkworth Brook,Brinkworth Brook,Royal Wootton Bassett,51.546208,-1.944367,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109469
531165,AVON WEIR,,,51.511693,-2.066547,,2025-10-01 18:29:21.109470
E2834,RYHALL PS,,,52.684367,-0.461989,,2025-10-01 18:29:21.109471
531117,FROME RODDEN BRIDGE,,,51.230918,-2.308854,,2025-10-01 18:29:21.109472
531110,MIDSOMER NORTON DOWNSTREAM,,,51.28787,-2.475879,,2025-10-01 18:29:21.109473
43218,Loverley Farm,River Allen,Moor Crichel,50.876605,-1.99157,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109474
53158,AVONMOUTH TIDAL,,,51.508182,-2.718065,,2025-10-01 18:29:21.109475
E10961,WESTHAMPNETT MILL RL,,,50.847286,-0.757339,,2025-10-01 18:29:21.109476
E1534,BISHOPBRIDGE R ANCHOLME GS,,,53.406544,-0.449815,,2025-10-01 18:29:21.109477
E551,EAST FARLEIGH GS,,,51.256435,0.488613,,2025-10-01 18:29:21.109478
53118,AVONMOUTH TIDAL,,,51.508182,-2.718065,,2025-10-01 18:29:21.109479
53183,Chew Magna Level,Winford Brook,Chew Magna,51.36697,-2.621881,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109480
E40411,Bardney,River Witham,Bardney,53.213749,-0.345212,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109481
E10960,WESTHAMPNETT MILL RL,,,50.847286,-0.757339,,2025-10-01 18:29:21.109482
531174,PULTENEY,,,51.3825,-2.356804,,2025-10-01 18:29:21.109483
E24870,HEYBRIDGE LOCK TS,,,51.72865,0.709257,,2025-10-01 18:29:21.109484
E16181,Sweeps Lane,Groundwater Level,,51.391114,0.123099,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109485
L0401,Sheffield Sheaf Screen,River Sheaf,,53.373959,-1.463059,http://environment.data.gov.uk/flood-monitoring/def/core/statusSuspended,2025-10-01 18:29:21.109487
L1970,Skirfare Bridge,River Skirfare,Skirfare Bridge,54.118204,-2.044904,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109488
L1602,Apperley Bridge,River Aire,,53.837637,-1.706351,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109489
L0511,Malinbridge,River Loxley,,53.40368,-1.495054,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109490
L0316,Meadowgate Lake,,,53.332815,-1.318082,,2025-10-01 18:29:21.109491
E1833,WEEDON GS,,,52.234591,-1.078908,,2025-10-01 18:29:21.109492
L2801,Barmby,River Derwent,Barmby Barrage Upstream,53.74959,-0.969053,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109493
F3904,Tees Barrage,,,54.564112,-1.287016,,2025-10-01 18:29:21.109494
L2400,Barmby,,,53.749583,-0.969265,,2025-10-01 18:29:21.109495
E21606,BEDFORD GS,,,52.134213,-0.462378,,2025-10-01 18:29:21.109496
E21648,BLUNHAM GS,,,52.144561,-0.316796,,2025-10-01 18:29:21.109497
E6381,SCOTS FLOAT SLUICE RL,,,50.989632,0.75505,,2025-10-01 18:29:21.109498
L0508,Oxspring Bower Hill,River Don,Oxspring Bower Hill,53.514847,-1.590551,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109499
E22596,BEDFORD GS,,,52.134213,-0.462378,,2025-10-01 18:29:21.109500
6303,High Bridge LVL,,,52.423104,-1.431916,,2025-10-01 18:29:21.109501
F3507,Cow Green,,,54.65393,-2.291344,,2025-10-01 18:29:21.109502
L0317,Rother Valley Lake,Rother Washlands,,53.33017,-1.322509,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109503
4206,Selly Park,River Rea,Selly Park,52.435233,-1.913503,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109504
L2808,Kirkham Sluices,River Derwent,Kirkham Sluices UPSTREAM,54.081972,-0.877479,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109505
E6380,SCOTS FLOAT SLUICE RL,,,50.989632,0.75505,,2025-10-01 18:29:21.109507
2627,Kenilworth,Finham Brook,Kenilworth,52.352672,-1.567041,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109508
L0716,Kilnhurst Lower,River Don,Kilnhurst Lower,53.475976,-1.299081,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109509
E16201,Riverhead,Groundwater Level,,51.286708,0.159311,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109510
TQ26_143BU,Beddington STW Upper Sands OBH,,,,,,2025-10-01 18:29:21.109511
TQ26_143A,Beddington STW Chalk OBH,,,,,,2025-10-01 18:29:21.109512
E3006,KATES BRIDGE GS BASTON WITS,,,52.720441,-0.363575,,2025-10-01 18:29:21.109513
E87030,FREEBRIDGE TS KINGS LYNN DUAL COMMS,,,52.740493,0.387203,,2025-10-01 18:29:21.109514
E2044,SURFLEET SLUICE WITS,,,52.845991,-0.100848,,2025-10-01 18:29:21.109515
2854TH,Braybourne Close FD,,,51.553414,-0.479617,,2025-10-01 18:29:21.109516
E14710,Hunny Hill,Lukely Brook,newport,50.70114,-1.298748,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109517
E19006,ASHDON BOREHOLE PLUVIO RG GSM,,,,,,2025-10-01 18:29:21.109518
023020,Hexham,River Tyne,Hexham,54.976253,-2.095184,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109519
023002,Eddys Bridge,River Derwent,Muddleswick,54.851887,-1.937552,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109520
E2721,HARDWATER MILL SLUICE GREAT DODDINGTON WITS,,,52.264488,-0.717818,,2025-10-01 18:29:21.109521
023055,Kielder Reservoir,,,55.177701,-2.461265,,2025-10-01 18:29:21.109522
5291TH,Feildes Weir,,,51.76432,0.014322,,2025-10-01 18:29:21.109523
2869TH,Stanwell Gate 2 (Airport Way),,,51.462759,-0.511451,,2025-10-01 18:29:21.109524
E21891,SANDFORD MILL SLUICE CHELMSFORD,,,51.726673,0.515086,,2025-10-01 18:29:21.109525
2202SO,DITCHLING ROAD GWL,,,,,,2025-10-01 18:29:21.109526
0328TH,Field End Road FD,,,51.561372,-0.380846,,2025-10-01 18:29:21.109527
E2587,GREATFORD SLUICE WITS,,,52.691674,-0.398018,,2025-10-01 18:29:21.109528
E24075,CHELMSFORD GATES SLUICE,,,51.730014,0.484859,,2025-10-01 18:29:21.109529
E23350,EYE RRB RG,,,,,,2025-10-01 18:29:21.109530
E8750,LADIES MILE GWL,,,,,,2025-10-01 18:29:21.109531
E23278,STOWMARKET GS,,,52.180973,1.007324,,2025-10-01 18:29:21.109532
E22025,NEWPORT PAGNELL GS,,,52.089354,-0.722011,,2025-10-01 18:29:21.109533
4388TH,Weigall Road FD,,,51.458131,0.014948,,2025-10-01 18:29:21.109534
L1741,Mickletown Ings,Aire Washlands,Mickletown Ings Washland,53.740964,-1.36876,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109535
E21441,NEWPORT PAGNELL GS,,,52.089354,-0.722011,,2025-10-01 18:29:21.109536
E1941,WELLINGBOROUGH EMBANKMENT GS WITS,,,52.288957,-0.679944,,2025-10-01 18:29:21.109537
F1702,Oulton Lemonroyd,River Aire,Oulton Lemonroyd,53.748489,-1.422662,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109538
L1816,West Holme Washlands,Aire Washlands,,53.721659,-1.209849,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109539
L1431,Oxenhope,Bridgehouse Beck,,53.808702,-1.948901,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109541
E3223,SITTINGBOURNE GWL,,,,,,2025-10-01 18:29:21.109542
51101,PORLOCK RL,,,51.202027017104626,-3.597033385770473,,2025-10-01 18:29:21.109543
023060,Derwent Reservoir,,,54.854558,-1.964666,,2025-10-01 18:29:21.109544
4175TH,River Wandle at Morden Hall,,,51.402267,-0.187639,,2025-10-01 18:29:21.109545
E4478,YARDLEY HASTINGS NORTH FSR WITS,,,52.197219,-0.741262,,2025-10-01 18:29:21.109546
E11190,CHILGROVE HOUSE GWL,,,,,,2025-10-01 18:29:21.109547
E21412,BABRAHAM GS,,,52.131206,0.205231,,2025-10-01 18:29:21.109549
E1949,GRENDON GS WITS,,,52.239063,-0.71136,,2025-10-01 18:29:21.109550
E21404,BROUGHTON BROOK GS WITS DO NOT POLL,,,52.059596,-0.705838,,2025-10-01 18:29:21.109551
E27541,WOOTTON BROOK GS NORTHAMPTON,,,52.196896,-0.891972,,2025-10-01 18:29:21.109552
4151TH,River Wandle at Beddington Park FD,,,51.370858,-0.151524,,2025-10-01 18:29:21.109553
E24817,HITCHIN GS,,,51.947059,-0.276838,,2025-10-01 18:29:21.109554
E21722,HASLINGFIELD BURNT MILL GS,,,52.151565,0.067161,,2025-10-01 18:29:21.109555
E1204,WEEDON FSR,,,52.228899,-1.110446,,2025-10-01 18:29:21.109556
E22346,ARLESEY GS,,,52.026749,-0.266824,,2025-10-01 18:29:21.109557
E2779,UPTON BYPASS GS NORTHANTS WITS,,,52.226831,-0.950596,,2025-10-01 18:29:21.109558
E1935,GELDHARTS MILL GS NORTHAMPTON,,,52.271259,-0.922171,,2025-10-01 18:29:21.109559
E26181,ELLINGTON BROOK GS WITS,,,52.365481,-0.421447,,2025-10-01 18:29:21.109560
4173TH,River Wandle at Ravensbury Mill ,,,51.398338,-0.183625,,2025-10-01 18:29:21.109561
E2065,DALLINGTON FSR NORTHAMPTON WITS,,,52.254904,-0.929057,,2025-10-01 18:29:21.109562
E21830,LINTON NO 2 GS,,,52.093281,0.292649,,2025-10-01 18:29:21.109563
1817SO,STONEHOUSE DRIVE RL,,,50.870597,0.548637,,2025-10-01 18:29:21.109564
4188TH,Graveney at Robinson Road ,,,51.422024,-0.174344,,2025-10-01 18:29:21.109565
E1825,FLORE HILL GS,,,52.233564,-1.074097,,2025-10-01 18:29:21.109566
E2663,GREAT HARROWDEN GS,,,52.331973,-0.681966,,2025-10-01 18:29:21.109567
E26151,WATER EATON BROOK GS BLETCHLEY WITS,,,51.983038,-0.765476,,2025-10-01 18:29:21.109568
E1311,WILLOW BROOK FSR WELDON WITS,,,52.493886,-0.649292,,2025-10-01 18:29:21.109569
E4481,YARDLEY HASTINGS EAST FSR GSM,,,52.192947,-0.737843,,2025-10-01 18:29:21.109570
4177TH,River Wandle at Merton Abbey,,,51.41336,-0.183893,,2025-10-01 18:29:21.109571
E4480,YARDLEY HASTINGS WEST FSR GSM,,,52.193402,-0.742511,,2025-10-01 18:29:21.109572
E4819,BOZEAT FSR WITS,,,52.219214,-0.669482,,2025-10-01 18:29:21.109574
4171TH-southern,Watermeads FWS,,,51.394805,-0.170396,,2025-10-01 18:29:21.109575
4171TH-thames,Watermeads FWS,,,51.394805,-0.170396,,2025-10-01 18:29:21.109576
E1366,DENTON FSR WITS,,,52.211862,-0.776883,,2025-10-01 18:29:21.109577
E1633,Brigstock,Harpers Brook,Brigstock,52.45855,-0.611724,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109578
E21509,WILLEN GS,,,52.058636,-0.715055,,2025-10-01 18:29:21.109579
E21501,WATERHALL BLETCHLEY FGS,,,51.98079,-0.715813,,2025-10-01 18:29:21.109580
E24518,CAPPENHAM GS,,,52.131792,-0.96199,,2025-10-01 18:29:21.109581
E4800,CLIPSTON FSR WITS,,,52.422655,-0.954718,,2025-10-01 18:29:21.109582
E6652,ETCHINGHAM RL,,,51.010937,0.444508,,2025-10-01 18:29:21.109583
E22353,SHEFFORD GS,,,52.040479,-0.335362,,2025-10-01 18:29:21.109584
2857TH,Old Mill House Penstock,,,51.526136,-0.488324,,2025-10-01 18:29:21.109585
E19862,Costessey Mill,River Wensum,,52.668623,1.217973,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109586
E27081,DUNGATE FARM BOREHOLE GSM FULBOURN,,,,,,2025-10-01 18:29:21.109587
E2835,BELMESTHORPE GS WITS,,,52.681277,-0.460086,,2025-10-01 18:29:21.109588
E14111,Eling,Tide,Totton,50.911049,-1.482017,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109589
E1097,DUSTON MILL GS NORTHAMPTON,,,52.229659,-0.934028,,2025-10-01 18:29:21.109590
SJ46_096,Hatton Heath Obs,,,,,,2025-10-01 18:29:21.109591
E14110,Eling,Bartley Water,Totton,50.910816,-1.482204,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109593
E4829,OAKHAM FSR WITS,,,52.669024,-0.748009,,2025-10-01 18:29:21.109594
E2154,RASE SOUTH BRANCH FSR MKT RASEN WITS,,,53.379589,-0.307216,,2025-10-01 18:29:21.109595
E19866,COSTESSEY MILL SLUICE,,,52.668256,1.218212,,2025-10-01 18:29:21.109596
E2162,RASE SOUTH BRANCH FSR MKT RASEN WITS,,,53.379589,-0.307216,,2025-10-01 18:29:21.109597
E3055,KING STREET GS STOWE,,,52.68119,-0.361123,,2025-10-01 18:29:21.109598
4641TH,Luton East Hyde,River Lee,Upper Lee,51.851486,-0.376103,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109599
3803TH,Bury Farm FSA FD,,,51.627195,-0.287063,,2025-10-01 18:29:21.109601
E27501,LUBENHAM GS,,,52.476217,-0.963623,,2025-10-01 18:29:21.109602
E1523,EYE BROOK RESERVOIR CALDECOTT WITS,,,52.539736,-0.743831,,2025-10-01 18:29:21.109603
E27521,PASTON BROOK GS PETERBOROUGH,,,52.5999,-0.244628,,2025-10-01 18:29:21.109605
E24845,NOAK BRIDGE LS GSM,,,51.594442,0.431245,,2025-10-01 18:29:21.109606
E2992,VICTORIA MILL HORNCASTLE GS,,,53.210918,-0.116421,,2025-10-01 18:29:21.109607
E4835,WISBECH TIDAL WITS,,,52.667208,0.159108,,2025-10-01 18:29:21.109608
E3043,BELMESTHORPE GS WITS,,,52.681277,-0.460086,,2025-10-01 18:29:21.109609
E27101,NEW ENGLAND BOREHOLE,,,,,,2025-10-01 18:29:21.109610
E21022,BENHALL BRIDGE GS,,,52.202693,1.49185,,2025-10-01 18:29:21.109611
E1451,TILL WASHLAND CONTROL SAXILBY,,,53.275667,-0.636863,,2025-10-01 18:29:21.109612
E12760,HARESTOCK GWL,,,,,,2025-10-01 18:29:21.109613
E47050,Girton,Washpit Brook,Girton,52.243719,0.07758,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109614
E2775,KING STREET GS STOWE,,,52.68119,-0.361123,,2025-10-01 18:29:21.109615
5323TH,Rammey Marsh Sluices,,,51.683747,-0.010927,,2025-10-01 18:29:21.109617
E22698,POLSTEAD FGS GSM,,,52.003131,0.890465,,2025-10-01 18:29:21.109618
E2089,MAYS SLUICE BOURNE,,,52.765399,-0.362646,,2025-10-01 18:29:21.109619
E4420,SOUTH WILLESBOROUGH GS,,,51.130148,0.878664,,2025-10-01 18:29:21.109620
E22211,ELLINGHAM MILL SLUICE,,,52.471099,1.479204,,2025-10-01 18:29:21.109621
E22173,ELLINGHAM MILL SLUICE,,,52.471099,1.479204,,2025-10-01 18:29:21.109622
3695TH,Mogden GS,,,51.463986,-0.340257,,2025-10-01 18:29:21.109623
2265,Farley Bridge,Rea Brook,,52.664312,-2.90597,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109624
E4752,North Elham,Groundwater Level,,51.160181,1.118785,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109625
E21470,SNAILWELL BOREHOLE GSM,,,,,,2025-10-01 18:29:21.109626
E21194,WRITTLE GS GSM,,,51.727361,0.439821,,2025-10-01 18:29:21.109627
5321TH,David Stoker Radial Gates,,,51.697274,-0.013228,,2025-10-01 18:29:21.109628
SJ45_102,Handley BH,,,,,,2025-10-01 18:29:21.109629
43171,Chitterne Down,Groundwater Level,,51.189817,-1.971754,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109630
E22890,BEACHES MILL GS,,,51.737726,0.446926,,2025-10-01 18:29:21.109631
SJ56_45E,Ashton,,,,,,2025-10-01 18:29:21.109634
E23028,BEVERSHAM GS,,,52.172121,1.449999,,2025-10-01 18:29:21.109635
SJ45_049,Chowley Oak,,,,,,2025-10-01 18:29:21.109636
43168,Clarendon,Groundwater Level,,51.079353,-1.728286,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109637
E4476,LEASINGHAM BOREHOLE,,,,,,2025-10-01 18:29:21.109638
E26951,HANDFORD SLUICE WITS,,,52.054368,1.137404,,2025-10-01 18:29:21.109639
E24207,CRABBS BRIDGE GS GSM HATFIELD PEVEREL DUAL COMMS,,,51.767053,0.560814,,2025-10-01 18:29:21.109641
SD54_31,Stanzaker Hall Lane,,,,,,2025-10-01 18:29:21.109642
E24861,Clacton Pier,Essex Coast,Clacton-On-Sea,51.784824,1.156997,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109643
E21726,BINTREE MILL SLUICE,,,52.779213,0.961997,,2025-10-01 18:29:21.109644
E21971,PRITTLEWELL GS,,,51.553032,0.6411,,2025-10-01 18:29:21.109645
E24822,KNODISHALL LS,,,52.201036,1.547347,,2025-10-01 18:29:21.109646
E22063,WYMONDHAM NORTH GS,,,52.581796,1.087853,,2025-10-01 18:29:21.109647
E23341,WICKHAM SKEITH RRB,,,,,,2025-10-01 18:29:21.109648
E22918,EASTWOOD SOUTHEND GS,,,51.567418,0.680897,,2025-10-01 18:29:21.109649
SJ79_91,Chat Moss,,,,,,2025-10-01 18:29:21.109650
E22044,TROWSE MILL SLUICE,,,52.613213,1.311893,,2025-10-01 18:29:21.109651
NY00_292,Moor House Farm,,,,,,2025-10-01 18:29:21.109652
E24093,EAST MILL SLUICE COLCHESTER WITS,,,51.891342,0.915231,,2025-10-01 18:29:21.109653
E24001,MUNDESLEY GS,,,52.876027,1.410474,,2025-10-01 18:29:21.109654
NY54_55,Renwick,,,,,,2025-10-01 18:29:21.109655
E1488,HORNCASTLE BANKS ROAD GS,,,53.208428,-0.111318,,2025-10-01 18:29:21.109656
E1407,STAMP END SLUICE AUTO WITS,,,53.227831,-0.529294,,2025-10-01 18:29:21.109657
NY00_294,High Broad Leys,,,,,,2025-10-01 18:29:21.109658
NY54_56,Baronwood,,,,,,2025-10-01 18:29:21.109659
E23361,BUNGAY SLUICE,,,52.455936,1.444145,,2025-10-01 18:29:21.109660
E1492,FOSSDYKE C BWB JETTY GS LINCOLN,,,53.231805104651635,-0.5587620980685092,,2025-10-01 18:29:21.109662
E21791,HALESWORTH GS,,,52.33651025846557,1.5288222455306721,,2025-10-01 18:29:21.109662
E24816,HAVEN BRIDGE TS WITS,,,52.606673,1.723383,,2025-10-01 18:29:21.109663
E4473,GRANGE FARM ASWARBY BOREHOLE,,,,,,2025-10-01 18:29:21.109664
NX91_128,Rottington,,,,,,2025-10-01 18:29:21.109667
E22564,LONG MELFORD FGS WITS,,,52.080666,0.724664,,2025-10-01 18:29:21.109668
43166,Hazelberry Plantation,Groundwater Level,,51.278098,-1.667476,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109669
E23265,Shotesham,River Tas,,52.546828,1.281352,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109670
SJ46_109,Queens Park High School,,,,,,2025-10-01 18:29:21.109672
SJ54_102,Gro Cot,,,,,,2025-10-01 18:29:21.109673
SJ69_46,Winwick Park,,,,,,2025-10-01 18:29:21.109674
E45951,BEACHES MILL SECONDARY GS GSM,,,51.737726,0.446926,,2025-10-01 18:29:21.109675
E24813,CHEDISTON LS,,,52.347523,1.460671,,2025-10-01 18:29:21.109676
E1449,ElementNotMappedToAnOutstation,,,53.275667,-0.636863,,2025-10-01 18:29:21.109677
E23534,ULTING FGS,,,51.746754,0.624861,,2025-10-01 18:29:21.109678
E4898,GRANGE DE LINGS BOREHOLE,,,,,,2025-10-01 18:29:21.109679
E23081,COSTESSEY PARK GS,,,52.655971,1.206957,,2025-10-01 18:29:21.109680
E23073,Colney,River Yare,,52.627923,1.223083,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109681
E1254,WEST DEEPING GS GSM,,,52.656782,-0.382143,,2025-10-01 18:29:21.109682
E21621,NEW MILLS NORWICH SLUICE,,,52.633061,1.288057,,2025-10-01 18:29:21.109683
43167,Queen Manor Farm,Groundwater Level,Boscombe Down,51.147988,-1.739464,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109684
E23223,Needham,River Waveney,,52.382071,1.272287,http://environment.data.gov.uk/flood-monitoring/def/core/statusActive,2025-10-01 18:29:21.109686
E1657,CRINGLE BROOK GS GREAT PONTON,,,52.856717,-0.628208,,2025-10-01 18:29:21.109687
E6198,RAITHBY BOREHOLE,,,,,,2025-10-01 18:29:21.109688
NY53_51,BGS EV2,,,,,,2025-10-01 18:29:21.109689
